c1_0	c1_1	c1_2	c2_0	c2_1	c2_2	protein_id
307136.3119837732	452662.9712369288	428516.9521733356	381071.12258133583	310367.2250013938	355608.6538023839	P00034
187861.53151181666	196913.2308314847	178658.66710417945	279889.2364106992	313661.29427742475	263010.4934904788	P00035
452245.84264454106	406863.7052965896	438689.3234542804	1123087.2425102096			P00036
	217072.05148347115	238423.5145354872	341913.7496643979	343886.0955658952	343960.4805535472	P00037
337629.60834598384	370791.85088112426	303006.89114350826	336774.66133490665	295374.94965034723	335129.92596919887	P00038
373036.5622023549	354061.3396370644	362035.71624931705		449885.9531785284	498102.7307041311	P00039
333943.70111626777	323705.8805704893	360212.8797774583	956857.2148459326	833958.1745525983	904732.8555146853	P00040
509683.4833038697	472387.51384922187	448729.8300027284	607573.4802059579	693054.8603930159	598991.0985444143	P00041
132622.72226988495	136112.1009997351	141949.27562614574	223791.78317731153	207960.38608024974	179870.9540381819	P00042
422600.2470242769	468095.2555357198	464605.66297250683	383482.4267605167	494650.5854919559	465708.4017132536	P00043
273311.3935870027	295236.698151462	336888.4597898268	786753.952633334	835047.6030672184	943613.937931193	P00044
291579.37589233124	281692.41627825476	244633.59686685243	727031.6165174692	868747.5420987178	812906.5324533522	P00045
206809.44819554727	197800.33668653993	213338.32631254708				P00046
290613.98750958603	273260.5598873711	282812.9636678898	638493.6173292596	454247.0626460537	505385.50500506174	P00047
133367.27931366666	106812.26414871096	128427.37955473475	339141.3067606843	327551.6111266052	351507.30658664956	P00048
296074.3779721781	227801.7645390608	254338.2453255236	854490.4161957286	554789.1740935852	652829.4799254283	P00049
119295.87445416478	121028.20326673564	103658.92625104843	199042.41387888606	170419.36194311926	185847.46658747928	P00050
127078.23205971878	153547.36168331903	159043.6883725535	174552.75549806366	152286.57943437263	141483.1123260564	P00051
265946.49255503423	261104.9679952585	221200.5035017938				P00052
315316.78140943864	317588.5867608319	409951.3441577638	320015.3979699777	338554.07958322624	333525.85758379044	P00053
267714.15902330086	228911.8968154495	288781.31163143244	461011.08157441777	442666.22088854294	412595.3231402434	P00054
111682.06961836596	129371.72070177614	130274.49096454587	363522.06379703945	380867.55513056566	307858.77389608824	P00055
			195803.90247945298	187119.88338392906	205770.84081773006	P00056
293279.8647278006	292206.5491775592	331950.7195558267	931633.9085875234	797906.7103136238	856187.6693663967	P00057
302648.7237681335	353972.0508715359	278535.55408362474	724972.6575453961	668510.8139596618	740151.7693625776	P00058
174254.34628836662	173047.3391094709	188512.11688237076	473968.0340640961	450266.3793107419	490616.6045622526	P00059
171488.80352550384	228249.76578875328	199702.11142824142	539822.3209401902	529344.1487559795	647999.6184427141	P00060
187693.63750128497	182393.54930721372	182446.32842716094	298567.7542616792	268910.161108651	290135.88001249876	P00061
			659947.9847282561	560840.4064382274	549089.1186484102	P00062
274340.131653746	329710.6525709988	322261.0957420671	485132.1397804792	488158.79866308725	454532.4254595566	P00063
221900.07320531696	196622.95344650323	189792.73719124214	343003.412991628	299325.2813684685	337302.6977816692	P00064
240303.22350795259	245403.2791847857	248392.11107047548	244580.7887266387	283199.72065757524	229346.40988033678	P00065
270049.2652466632	380589.1898464897	277590.9411618179	876378.1534977048	884000.1418871223	1110284.8040641716	P00066
340489.47473211895			326686.3631454495	326256.75865029416	309557.44523270556	P00067
328656.1753543788	319910.29019245476	356552.4714128454	377804.5753580819	345145.24760453164	355666.4944943271	P00068
579276.5180935434	483655.28177625756	541860.6559459746	1897367.7301948934	1576614.4626838788	1808472.3746401065	P00069
167268.45753693342	181063.4588868428	197043.54234948158	199347.5324785604	161968.65695124597	175123.7485928005	P00070
282814.9690455087	217826.86142445708	237576.74660916193	613119.1008190144	742952.553257967	627527.5581310182	P00071
482919.54506239295	406003.14326002274	392331.8544217359	1122051.2743325725	1032516.7877448149	1122077.7902934384	P00072
303654.01621605136	273857.4143647039	306241.56181907613	321223.16422383435	288941.91931261925	297595.93312976975	P00073
153327.09467350188	166188.5404095144	166651.80515703	443910.2681375382	456965.0774297052	422491.9497650078	P00074
87821.10951315328	85371.56892896227	89786.17641167871	231091.33788485127	256543.01429700595	206611.68222955984	P00075
221520.72007752827	233589.1377811998	204808.46730590687	291579.30127395585	298065.49944407266	227206.13276732562	P00076
157888.13829136017	174924.58166416571	163683.43494905985	508413.85923271376	542472.6121789039	552842.9217667213	P00077
365428.33614912356	400316.8002735953	274242.05862691585	588143.5587527384	586016.3089909723	468917.553257812	P00078
277010.5206279346	314439.9581557809	290674.4636400353	277848.41554616246	337506.782449926	357550.0804074078	P00079
207467.97486199497	197119.87008528804	171396.96515329968		339141.834523003	309515.9525554011	P00080
365697.6920768149	413228.3560290064	394847.9309402908	397905.26409082534	361266.6204645388	423601.6341651776	P00081
359548.61318337027	370204.57067461975	311104.3343508583	1174720.272624497	940104.8809053329	1105117.5222111861	P00082
			277594.9220012672	318255.3131746816	257826.18001114426	P00083
272449.76556219364	294546.58864018123	291828.4567588624	305240.8456627646	272444.70121479395		P00084
140946.86335379773	144130.16440904053	164835.83645399162	168585.38576385443	161427.19522772593	151953.35977089923	P00085
165502.8945827087	178418.12069916032	212745.14061703932	286047.2229885558	273999.18113650166	289997.90741119423	P00086
225884.43282192416		228786.986408436	217952.27302169986	231605.32486752086		P00087
244108.07418735433	228697.50829520912	262176.34900793224	306440.43234611506	262146.8031884397	253258.16099274516	P00088
	404139.97162312816	433364.6098446366	524462.1767288949	724528.1943426892		P00089
143098.39229868166	164893.8517201863	173774.6889745775	232242.349630634	285015.4851197982	235390.80945092224	P00090
350920.04285271355	370987.5596199104	365575.1091378596	716339.8553576473	788531.5936530229	818014.4360087864	P00091
247848.32684421833	211285.54377892692	343973.4206210493	350537.4591908961	259683.46181563553	251607.69996131354	P00092
355836.2143640562	417869.3704676336	280116.60552115925	1023901.8648039559	975870.692131828	1047961.3781431823	P00093
328281.9377526939	348254.57619039353	308253.4228848102	311945.4910956748	336444.8853841209	343937.8312379751	P00094
250902.67249042366	223958.8291116602	303685.2681938124	417322.8496298787	368915.31972252415	396179.33201612125	P00095
486381.60677275114	425033.5173633422	489260.8724446547	494455.68336309015	434388.79961473355	537827.3548606492	P00096
165158.02559822035	200556.56894276667	201218.30179330686	160591.62980547576	202896.0983058863		P00097
373325.51576055045	361182.93061914487	352129.90953821637	297611.36444859474	370836.99012984405	339484.29627148964	P00098
273169.36166709097	300679.5592563211	308599.76057513955				P00099
335717.63992103736	261832.2534675801	323463.88025713025	684979.0043845461	687351.2842511071	738301.7291342989	P00100
459771.3297330998	312966.3998134414	414912.21747111995				P00101
188574.7578945058	209446.3943067835	193668.16181228694	211642.28091391182	211903.01383519731	178409.15646695218	P00102
367161.1509052193	365478.5162743127	371986.08712163864	794990.6935968464	655239.3056832501	595368.3219204675	P00103
310327.8625795909	324457.9648807314	324763.0438009078	319352.80765493185	316114.1300131536	325615.6522169621	P00104
247930.45616649196	186350.9424651195	279268.5885208581	542841.5044218643	512285.78615786164	683595.8032831763	P00105
370832.35654754424	424663.9987433475	388316.35459744936	1276813.7171863755	1304174.0346473593	1217355.0989545884	P00106
171947.75961063444	131921.8617659618	124981.84243544444	224244.19992254983	201307.35591207157	213632.31590521237	P00107
412276.4178550897	375409.86878129723	311339.37013344467	528403.8379029668	576373.8024110827	562092.6878752449	P00108
186351.33482724498	191571.79037793205	170893.18089299396	481837.88902107533	401026.7526450493	459716.295918305	P00109
274286.4559401323	250947.86011726642	261331.70076154493	668814.5700009735	616347.1636302083	766775.118924306	P00110
163155.17373341994	167540.21115584375	156319.13497626438	160357.04100841502	155315.2195444106	202635.44940165716	P00111
230333.35421573382	219725.61940078653	207188.49033310654	182439.21574573673	297148.88523446524	232189.97611103964	P00112
227499.28912549964	241655.09616363308	268277.8264961851	799310.6854934403	723378.5357946602	663540.6771161502	P00113
203744.46740044857	242193.94871941803	228332.2591355256	353934.59857869963	269114.9135178431	347475.7546483304	P00114
126749.57375678497	164592.07128773438	136128.91625054862	398504.26437735994	452399.7357989287	393971.4523835533	P00115
272907.8181549373	204637.17003560867	252227.25871746757	350651.5596203342	320111.59195076546	333988.7760422866	P00116
	270726.10913303745	247392.24887752693	221434.60266552557	251572.26517716947	250157.9491880992	P00117
257682.50176069207	245806.31529874133	185775.1178480618	233731.555807047	244114.41369604945	219136.37237695846	P00118
389988.6392858305	304171.73287554656	298310.46934997925	912764.0165818096	1019139.9127757661	912526.7812137193	P00119
186213.32974887904	186015.22705037668	204627.55529059467	183854.2853127221	200657.28651478837	215111.1391736193	P00120
451949.72422833095	472153.1590478308	539877.510105931	490010.97039056924	463626.958454994	407820.6289433045	P00121
317413.06425139715	286106.0925169231	253840.93252954975	390582.11612335284	476889.1879256983	388416.12447926647	P00122
262138.61817394907	235652.36088925254	266723.5746805752	641418.5252200178	640491.0942173748	767769.5081591691	P00123
262699.85275592474	354968.62959484954	300702.09680796345	548087.9425290255	493926.61456368805	431175.2616081569	P00124
202675.28103787382	180554.90516454735	223638.6385326909	619828.0623945042	548014.287689289	503006.9756183209	P00125
98179.92520554343	100055.28753278776	109176.98603021198	237526.36553281284	279585.7069020557		P00126
288465.4770986524	302961.4303924791	298381.4131494442	831466.1765179532	838188.651347528	785802.6281920805	P00127
			282416.2585403562	308709.46827701625	271785.2430933125	P00128
309186.10944322945	333457.884834257	373979.7984292184				P00129
273193.775866449	295953.6774787276	248814.29442771556	823624.7944117885			P00130
265197.7008807833	259706.88994689906	252864.12091948546	389987.37455036724			P00131
347605.19818467426	305595.4818171378	257520.7860745857	348593.40770526126		339139.7806907367	P00132
261342.2510168618	299226.53542506805	364824.83703059267	378713.6380783098	424788.7983235606	540245.7982374957	P00133
176178.90637118713	221651.82304034376	170705.15629433305	453343.0202271805	489907.6158075705	571691.3924351789	P00134
257687.8453856363	312126.01567308855	309762.48835633486	790471.1501200438	855156.0750617638	973763.927292209	P00135
270142.34079663095		268300.922014002	681390.3943214407	899856.500766608	699516.9675894462	P00136
317661.23964651296	272226.0407709877	323460.7518861527				P00137
353300.2848437676	429055.0372804564	393371.9289054759	658129.8757855217	629525.8153499471	509911.04928321467	P00138
418676.0701040053	383793.31952759164	358334.1268371996	1071633.0107731763	988179.8770055822	1119049.4476699573	P00139
195868.1934301001	178430.42345222182	173447.1863909603	188465.6899439165	145080.64186720835	192485.05891355025	P00140
275622.47284989344	253840.65627086355	245738.84659283631	193469.36206728403	276147.4345319351	261954.9219488448	P00141
144728.5066611241	108542.06138616911	170571.27411383213	208315.66953504056	188914.84129394373	234183.4014152579	P00142
435747.3990194004	388749.6069984156	397959.75992647966	515934.52898957225		519971.8364258988	P00143
	284158.8763485548		360427.95654650655	392218.56444222154	353055.6987052186	P00144
229494.93860133537	353932.7617232254	366434.0820099093	518850.6373757447	499064.49646020925	546461.8285458357	P00145
265792.20518463297	310719.5803617034	280711.0131511545	782315.7560373045	883217.6264019659	763413.7785761402	P00146
129484.56736071348	124905.65206405516			432774.95053759625	372531.5517801267	P00147
			873403.2573138335	1025428.4562169525	1075231.65667445	P00148
334024.7312622221	372403.69596396555	417772.24824693665	1182918.0316913095	1559645.8251385586	1104124.4716032674	P00149
216570.7639581447	194079.76683410062	191145.77594823553	550328.161476574	601661.8778475102	573661.1735596762	P00150
	252266.7228216102		758914.9129813015	757405.1250197289	906679.4187100315	P00151
227607.25636988875		231060.61216402747	332999.98600100266	454041.16745528084	339123.41476538917	P00152
157660.7724308918	139289.14610017158	128930.91561552435	251170.75138026505		214304.31747027006	P00153
104574.83291947843	131233.33281767173	119098.70823493862	170806.75218917947	188830.71775285303	206910.27824200937	P00154
255936.519664395	252685.7673430714	283039.7064528564	315067.8192835321	240964.55822714444	259758.03206963622	P00155
155367.43706872233	146041.5073856443	129211.88352824975	390220.8948341069	383899.37817636615	386200.2130544578	P00156
110323.73233293969	101864.39432999522	107830.12846693443	145356.92156239247	155239.357795672	159610.29034206914	P00157
201760.80866059745	204624.8442655719	206726.2830279302	263076.4073742075	303294.04425266606	326844.6635073074	P00158
278079.94221958076	341800.9133646242	359214.3627821301	497162.81136193714	447148.0186947689	412179.01631008356	P00159
379405.81338496326	367213.96780364576	408598.04131141753	988761.1884892575	944515.8454219593	969305.5893832003	P00160
166867.40906826843	163868.0331901994	180343.80878414877	298646.8246510884	313442.7590502416	345654.0614721215	P00161
220145.81366605143	200504.61992352753	225744.09192797393	663325.1929423211	778398.3945283849	749183.5353557628	P00162
118436.15594180957	119053.75506072995	136047.7199286562	132753.42489982376	127290.1301636572	135417.09055236835	P00163
281703.3515583153	316447.6295181526	354800.7367073316	904385.2270700049	1008798.7514561553	1093871.9202434241	P00164
174893.8117598082	136402.99000489464	180523.53954754342	597971.0728784725	565083.2574834796	459696.4506589094	P00165
367637.54427456897	321139.1883833033	347779.9934847743	1256855.9105914605	875705.1912403438	890621.5096752413	P00166
155697.80445261154	144070.50493591832	138883.55627451814	427259.8426638811	380563.9432614636		P00167
274650.70670936647	273721.3181175908	249502.4280789506	782709.582381018	693075.4920955169	723905.3162761326	P00168
312003.7570682071	204168.0824730772	243986.66446199812	734063.9615041015	799698.3702035634	780052.1864374201	P00169
383994.88547610125	319194.59429138555	312102.34439550654	520458.7206384375	465055.0014298667	548052.367003748	P00170
226797.0465010263	256993.8227209986	255742.45654677227	461443.1939408067	497000.9373716899	455648.70829193573	P00171
196912.87986199238	189537.26711671008	192355.6083045607				P00172
127041.99753565274	131553.29749671332	158586.3392563199	206092.1720764044	208556.6473263223	196456.23082946558	P00173
439346.5092271542	332138.44257592637	380842.67650710256	582079.5611244079	670575.6562252444	620562.5054704021	P00174
246733.49653100868	248851.25075850185	215831.19766709162	239226.36539178816	213055.4083821234	220615.06070048566	P00175
293986.45525361516	244129.7128671273	223505.04168333387	278395.3002774501	251378.04562504927	271487.465473119	P00176
390388.1605002344	353665.51144211995	360745.4673924173	456329.72327023564	630153.2808932458	493961.4656651921	P00177
363140.43631908734	289963.9893516479	292321.0823726383	861040.6026044387	1061284.793357093	776495.970615824	P00178
187315.0678569651	167130.11326531204	173227.57812356768	486421.8368280333	446618.00839227287	429414.54002832033	P00179
376374.8170847363	469632.4999513561	397848.93897664966		517152.79583827173	547389.3251883049	P00180
410805.66043756664	390382.0162162314	343159.1007855897		998854.4997576311	1215442.3190072037	P00181
733162.5436263301	684922.3842746774	755874.1829007847	695412.5290038928	645772.8416410391	711592.7496669582	P00182
264515.06430159684	219410.3485029557	211267.84540730267	375987.92633655504	335725.83305972733	350131.4028859631	P00183
270958.74659604597	287676.10196067055	274530.50052122393	260450.1236596563	282184.21012927016	297324.7254901885	P00184
257881.63775225767	251065.23789938103	217278.9246992075	438955.8046925941	366663.83828167996	352498.11009564775	P00185
806320.6648872573	693985.0643408012	713444.9957910909	794630.2864728683	743193.3947776225	580631.3688116571	P00186
219177.24752565325	226228.91472683556	265522.9269365362	269982.6650635331	243832.1419547018	297201.26106277475	P00187
441611.88028329867	430057.31908500736	475848.860368929	1462871.582946647	1234473.5297117012	1615581.5429667078	P00188
329422.77480192867	354914.6426462017	294721.44812384713	814987.5320008055	841553.0619164993	757724.9897820719	P00189
225579.15063274317	236113.69925229315	233314.2536900672	227761.44868001554	249888.93312804282	206991.96132778042	P00190
371184.48128092755	369926.3794726778	351429.0069227186	340671.16769326053	370808.8054722018	410432.72150194476	P00191
223651.78680364968	261791.88639535502	253341.45757264574	287944.7541212653	265092.27850703325	245153.60729623042	P00192
223065.6026101221	226105.5279993953	243522.81627824076	668948.0102780805	690605.893636649	644806.60343862	P00193
148045.7474267228	172036.1495425524	161451.0100768217			257125.37054374418	P00194
251096.61122699198	272573.077097792	317120.48346056003	420831.8375888009	443170.0798937964	342989.40033533575	P00195
94160.87853128421	104502.32174189146	94357.60783697675	278244.7473457234	288784.0500789666	286221.9372886855	P00196
146672.72537455257	153372.9094719445	185203.30350667745	264192.3821295953	237638.69144587006	215527.77772025534	P00197
						P00198
362813.6757230368	401335.82604570396	384508.95979335497	1124336.4236938476	1079382.443965864	1197904.3245272937	P00199
255279.50290912134	307190.86926555866	248725.93539064794		1033868.5637894283	931164.115900009	P00200
291503.115649399	327089.55097002984	272961.3196665204	532825.4063280395	497836.4619553575	474177.25359441567	P00201
418040.0555367194	410074.85517511296	392877.3462320006	485393.0180882493	436687.8814402851	457667.66413050576	P00202
149544.03060822486	149186.72106207407	149883.22096368708	166912.0813190323	146798.95398659038	141902.73501504192	P00203
337302.06789682974	302703.1889135387			512776.8352102259	456342.3671141579	P00204
324811.4847523399	327134.7764027598	340418.74266041425	537089.1513440055	466176.32148168184	573501.9735018079	P00205
344818.9932873199	387171.9848857577	306774.3730749454	607543.3482548702	537268.202930382	499808.2993072271	P00206
286811.5941773719	252971.37745806342	303933.0907030306	423033.9127854419	440848.88814787543	394210.2826973393	P00207
329887.0562880638	320643.22234848974	346070.2109701888	282476.9881512493	342680.7902596547	307900.6774592889	P00208
185320.45083478477	174250.54847549347	177146.56404522737	503830.6091507621	463212.15191801277	567461.8447756174	P00209
347308.22778361564	320510.2632141465	306834.6287646166	713718.7712942371	769483.104776764	902779.0196557229	P00210
224256.39400428557	220182.05653607662	236241.3180842128	452899.0114313721	421008.02724052797	432154.10630356707	P00211
281179.0367855058	278517.7066113008	305534.9414051611	269702.17036984337	324634.2512511179	277333.13920651743	P00212
201825.02513117014	221490.90647871222	218822.76831608437	353918.3656816663	388706.40834650054	328453.57415365364	P00213
225383.33772880843	295682.2353700064	225661.1871444429	641241.8808613524	731393.0555945284	854088.4330367638	P00214
227095.4391942797	244520.34209443777	280868.1001158597	258347.39994087684	288651.27943296236	296992.7928015673	P00215
193103.84489640212	200219.3810939732	239268.27634803575	232849.990041296	223870.96227655764	208928.61715792288	P00216
288609.6897412808	268217.18107293115	274870.5095812648	877558.0668937082	932428.3012899484	964688.6003086516	P00217
150839.4132368274	124063.06604051044	127250.89037859417	204145.615061653	213489.5289251465	190978.98630038006	P00218
137225.11663923258		119171.25779561559		368288.8694974512	317250.8726503497	P00219
286418.9527008889	324969.3557606093	308160.12529739615	426579.1493681207	473155.9531188326	511597.3508084409	P00220
267129.1906268637	259480.03215033998	328607.37774994725	1106382.7733320335	874039.5732722048	947595.0329513275	P00221
171417.59028091552	150753.74311481504	171783.63428275054	280651.4336960632	232741.06791487784	224037.64691430388	P00222
	143347.765165775		411261.07215888944	355068.55402796227	378023.0597100417	P00223
266124.29064382846	214921.98341460148	218972.3559884473	213671.88866132885	245064.3134634148	248025.74909124032	P00224
171886.12643873686	185591.76761104545			505799.9487819585	471364.11820386414	P00225
285127.83228434593	290689.2440492986	203835.17807748535	640908.4775078766	706939.2632497543	802784.574774217	P00226
223239.95007901406	197684.73785972624	249208.99937664325	293758.42199124885	388341.7731293073	379305.9567427455	P00227
216051.17479595955	183742.8656589593	178635.1265616209	231490.5889491201	262342.69405761146	278074.0462447457	P00228
236829.22335323077	259572.06578342197	243051.85754349484	431184.9117021069	339664.61433446046	352234.1543303655	P00229
296362.07473393966	311315.9573376758	264878.2531756067	317360.0595222019	293156.91468110285	258481.1458709873	P00230
238036.05412730091	256471.17013240376	246372.53574906677	363617.9451948159		335663.94273228175	P00231
193324.33808463058	192678.38384832212	230179.47172784098	545963.8310911751	550057.6588769791	534341.9820295643	P00232
	207540.35619449223	212390.8749618959	249178.17723577743	189438.06264001943	211858.38768805008	P00233
289216.8747809634	265727.4195138318	256092.8957534126	863285.6022465725	924069.0762096586	798903.8952671393	P00234
506634.6935125701	518938.1784283646	480293.44291835383	513883.6026007606	498074.52975717594	552526.8382808798	P00235
315572.5193458033	281098.4150672321	316099.94803551515	600640.764652805	501896.2716357339	516058.83134887373	P00236
254002.89134930604	227914.82795470007	228595.3296043588			368501.3522553572	P00237
124916.18189249665	158324.90686687123	178066.20499008603	461830.57598842756	454085.4221495534	431736.30436459964	P00238
491809.8335487863	386762.569391175		656049.2504870151	713008.8437807581	713603.3835725697	P00239
306213.25035078276	304741.066508152	322999.3123708769				P00240
295777.2623415422	216063.0138399682	215141.70911484238	427006.83229999826	314775.6973997407	363858.9134918029	P00241
232589.19893480305	237138.588178009	208500.1417359304	652514.3293858254	602489.0621968957	686101.9834154404	P00242
219199.0436590549	218390.01770759386	237575.18324088957	221690.29619403742	210817.40845634753	179779.45655374732	P00243
248332.19926281326	275615.98093754594	209946.25579231957	267236.61090952344	249616.78866177084	284486.52150840504	P00244
126110.81298634292	125830.0963078909	144768.63609874056	116707.47271408665	123602.87885476017	135281.56071376384	P00245
323099.42132513615	387767.97722421854	352832.05955810955	528968.1558668802	548236.2281245346	598856.1236924805	P00246
312233.51169440994	379624.5521149184	300628.5302386045	949426.2114271793	1039394.3075235481	862008.565644083	P00247
152553.8762672873	171315.27114693416	163041.79853720596	260405.4268003054	291021.2961316456	300107.7682315102	P00248
212335.35885512913	190642.790902007	214637.3943840967		195554.44811267382	262013.79681967123	P00249
223447.84335487153	310942.0316447765	329145.5861607293	273328.37199433346	265619.51049900334	256235.41065870886	P00250
190560.59783588586	190148.99419324877		264939.9363660129	289308.5412909627	328562.09480026027	P00251
360466.9338000992	384027.5160856782	482117.711613031	1203609.988451593	1119811.9005690292	919249.030988697	P00252
105043.54528031097	118298.36255051335	102362.61309105832				P00253
268536.2329388063	247726.1058767216	237640.39253854475			388129.6070944077	P00254
151011.11828247336	156633.41376194413	158442.33245562046	456482.59561053774	492718.7386592964	528889.1337422007	P00255
200249.36292456204	174728.21804517112	174232.83227350484	166531.30730893163	200816.56714720136	199228.27159515183	P00256
157615.76065041625	142725.44999886098	166350.25411812268	158195.2879589291	125128.8765045544	176648.29403191217	P00257
276441.67339546327	254477.90475943752	246441.11534553542	276814.8407192637	256850.802727418	253932.40720039146	P00258
327073.9334168002	388184.32732051826	362796.78722311935	324936.1406556899	353167.3366621524	412405.48730754567	P00259
176629.64910241583	202866.66720923482	140651.4775397614	168297.25774906154	152062.68019163655	126823.90321420204	P00260
			420133.4192989223	522978.9522828239	392961.81610570283	P00261
245588.46115368354	188637.04854791268	273482.5593224222	799603.9694954953	604589.9673545975	834434.7085999368	P00262
477782.3298106058	489643.75771216804	460199.85952851386	404396.0790499665	422930.6444337535	486390.03523598495	P00263
428999.31202311243	378459.35600439523	377355.6987969839	1090330.1111866438	1109163.3362228165	1126214.6785614418	P00264
200237.52270761837	219169.69918515335	194359.9950728891	210841.7665755187	230717.89490004833	155817.04362522083	P00265
278873.4997188403	250018.32965424645	236612.66832877527	262938.7530197945	213787.5316443266	307120.6572532019	P00266
176939.7914535666	182691.18855467977	182205.904816636	190591.93427218724	156073.0214045138	170648.14231183202	P00267
139926.98480667098	124141.80753298242	120374.464128803	407765.4278912378	420079.7707082479	427846.68126151006	P00268
	232941.82270368485	282510.3675444956	776182.1117417744		678239.0878293074	P00269
435767.09173225175	446491.1169707971	351416.9721312422	435624.862876481	417215.65054497094	437789.07886542624	P00270
437328.7302418497	384764.63260355673	426951.94942046795	633783.1382507061	638299.0086007194	721007.5753844569	P00271
244755.52858939365	310212.2086939622	254472.73385700013	796842.5123249765	809935.6371120468	776371.7954230729	P00272
458877.5711551571	446818.1886835109	465112.0798289771	539325.3644730013	751504.6640184277	721011.4826092068	P00273
188345.0094815926	232934.12777828609	248317.32464316086	666021.5284386436	518599.20470335166	573615.9597876171	P00274
125803.32699412039	130397.03316610653	152836.86713634245	254118.05544856223	200859.65135711967	249016.43371776896	P00275
249423.50899350762	322849.79947599774	329064.2447342108	290541.0534954384	288490.9309295997	296401.2018153077	P00276
			343243.06076361454	297529.23805779533	354752.9855535545	P00277
313355.9751336024	271465.4254259177	292462.3851687378	474909.95317805844	503913.37018433714	641246.4927806053	P00278
477053.68332580855	409496.7634083055	490244.9930153556	711852.6913285968	764493.5236351343	886130.9247128482	P00279
234845.30970113724	230971.24338696364	202418.97181109054	216138.3240846482	231217.4390818341	218474.76164144292	P00280
421136.7634524897	362334.1035562265	382978.6482802615	642356.4214291676	696710.3268563916	614209.9945446417	P00281
238511.66878566155	203222.93573668157	218274.47376987312	526778.4472024625	623850.7152914061	624733.442374529	P00282
218415.9031542018	203396.40047507256	227956.87038809166	343779.82644164946	336691.7151039126	341520.473959765	P00283
295983.5959131138	274747.5148264266	246097.78531594528	418598.39734454424	382933.8494547119	435943.7377686119	P00284
268036.80016207584	250916.63370640526	380063.4714959961	260721.03578963786	259405.37413991208	286563.12198241235	P00285
			172858.1893352664	209200.5886956823	188812.89274577692	P00286
235221.43789529812	250643.38600025082	276314.9083067401	231444.81152891132	259534.631478266	307961.2399895312	P00287
149428.9551769841	184312.24757329875	155293.24699261365	477704.7912145758	450727.8937942406	461321.07402747206	P00288
